topic_id	tweet_id	tweet_url	tweet_text
covid-19	1261190636713250816	https://twitter.com/user/status/1261190636713250816	Болниците нямат право да искат платени тестове за Covid-19 като условие за прием на пациенти https://t.co/eNdzdn68vB Mediapoolbg https://t.co/5rT2xbfbNi
covid-19	1294194922069819400	https://twitter.com/user/status/1294194922069819400	COVID-19 затвори белодробното отделение в Ловешката болница https://t.co/uD7ErA67rp https://t.co/GIrKsweTUf
covid-19	1294262382131400704	https://twitter.com/user/status/1294262382131400704	Рекорден икономически спад от 9,8% през второто тримесечие заради Covid-кризата https://t.co/rLm4HeyqSU
covid-19	1264905413419548672	https://twitter.com/user/status/1264905413419548672	Прогноза: Без карантина при втора вълна от COVID-19 https://t.co/8iDHgLqZgN
covid-19	1263369114204200960	https://twitter.com/user/status/1263369114204200960	▶ 21 май 2020: заразени с коронавирус – 2331, починали – 120, излекувани – 727 https://t.co/ACXXwdHzWx
covid-19	1240908850837979137	https://twitter.com/user/status/1240908850837979137	Коронавирус COVID-19 се появи в края на 2019 г., но цял свят вече е в огромна и разрастващ... https://t.co/ubvXziTcxT
covid-19	1298885584417705989	https://twitter.com/user/status/1298885584417705989	Хоспитализирани са петима – трима в МБАЛ-Мадан и двама в областната болница. Останалите са на домашна изолация. Предприети са противоепидемични мерки https://t.co/Pn7eprqvLg
covid-19	1239063936479133696	https://twitter.com/user/status/1239063936479133696	3 мерки за стимулиране на икономиката в отговор на пандемията https://t.co/HhMdqgKchC
covid-19	1254782153235116034	https://twitter.com/user/status/1254782153235116034	„Не очакваме идеална хармонизация на облекчаването на мерките в ЕС. #COVID19 не е засегнал всички страни едновременно. Работим за ефективна координация, за да избегнем несъгласувани решения и нова вълна на вируса.“ Държавният секретар по европейските въпроси Амели дьо Моншален. https://t.co/zMATmCMnKH
covid-19	1282214642727686146	https://twitter.com/user/status/1282214642727686146	Важно за пътуващите: От 14 юли в Гърция ще се влиза само с отрицателен тест за COVID-19 https://t.co/hpocfVqAvc
covid-19	1247825444424028160	https://twitter.com/user/status/1247825444424028160	🌐🌐 6 пъти по-ниска смъртност при Covid-19 в държавите с масова ваксинация за туберкулоза с БЦЖ .. https://t.co/mbsksN8yEi
covid-19	1257199966898053122	https://twitter.com/user/status/1257199966898053122	Русия отбеляза нов мрачен "рекорд" с 10 633 нови случая на Covid-19 за едно денонощие. В световен мащаб потвърдените случаи на коронавирус вече са над 3.5 млн. https://t.co/d9dG9E7GNG
covid-19	1256971474818207744	https://twitter.com/user/status/1256971474818207744	Препоръки на СЗО при облекчаване на мерките срещу COVID-19 https://t.co/N35Te514Hy чрез @centerprh
covid-19	1252822585588383747	https://twitter.com/user/status/1252822585588383747	(COVID-19 засили влиянието на мафията в #Италия) от Зарата - Новини - https://t.co/ShPLncfl4W #новини #COVID19 #Италия #мафия https://t.co/x173GDednx
covid-19	1243971011768455170	https://twitter.com/user/status/1243971011768455170	ПРОБИВ: Русия публикува списък с лекарства за лечение на Covid-19 https://t.co/1BBZVUvODF
covid-19	1257628765489958912	https://twitter.com/user/status/1257628765489958912	Прокуратурата иска обяснение от двама министри заради COVID-19 https://t.co/GTK5WZKXfS
covid-19	1269883523588112384	https://twitter.com/user/status/1269883523588112384	(#лекарства за високо кръвно може да предпазват от тежка форма на COVID-19) от Зарата - Новини - https://t.co/3aBJfrQ4ur #новини #COVID19 #лекарства https://t.co/QtSPBIrn6E
covid-19	1247119013219643392	https://twitter.com/user/status/1247119013219643392	Тревожно: ЧСИ с жесток удар към безработните заради COVID-19 https://t.co/5WskdMQX4K
covid-19	1257932121966096384	https://twitter.com/user/status/1257932121966096384	#BankerNewspaper #ВестникБанкеръ:Пандемията от коронавирус показа, че въпреки че веригите на доставка са достигнали изключително високо ниво на качество и ефективност, няма много място за грешка. https://t.co/obqngHsTmV
covid-19	1270964960613580800	https://twitter.com/user/status/1270964960613580800	#Триминути: Държавата взима дял в ПИБ, а Пеевски се включва в разследването на прехода; нов рекорд за COVID-19; намаляването на ДДС вече е факт; ЕС посочи, че Русия и Китай за основни източници на дезинформация. Всичко най-важно е тук! От @IvanBedrov. https://t.co/dgPNQ873uV
covid-19	1300467621251420160	https://twitter.com/user/status/1300467621251420160	Италия предлага обща взаимна проверка за #COVID19 https://t.co/UIoDEv8mRI
covid-19	1253560529764995074	https://twitter.com/user/status/1253560529764995074	Нов рекорд за денонощие: 90 новозаразени с COVID-19 в България https://t.co/b43xinscas
covid-19	1284366323036950528	https://twitter.com/user/status/1284366323036950528	Бабиш: ЕС не е близо до сделка по плана за икономическо възстановяване от кризата с COVID-19 https://t.co/gFUhZ5APoe
covid-19	1276408913945116672	https://twitter.com/user/status/1276408913945116672	Италианската полиция издирва 13 българи с COVID-19, избягали от карантина https://t.co/ZwVRs8ka7s
covid-19	1249966632094572545	https://twitter.com/user/status/1249966632094572545	(Д-р Тодор Йорданов, болницата “Кингс Колидж” в Лондон:  С, или без мерки икономиката ще пострада. Внуците ще ни съдят по действията ни сега) от Зарата - Новини - https://t.co/ljjLHdsdW0 #новини #COVID19 #Англия #здравнасистема https://t.co/qqd5CPElYf
covid-19	1265639797021986816	https://twitter.com/user/status/1265639797021986816	СЗО временно прекратява тестовете за хидроксихлорохин за COVID-19, Нигерия продължава с изпитването https://t.co/5zV7gZGD2y
covid-19	1284766523844952065	https://twitter.com/user/status/1284766523844952065	Данните за починалите от COVID-19 във Великобритания може да са изопачени https://t.co/GNJBIdRElb
covid-19	1289472928812277760	https://twitter.com/user/status/1289472928812277760	19-годишен младеж почина от COVID-19 у нас https://t.co/XPSCXIJPVY
covid-19	1296053078853066754	https://twitter.com/user/status/1296053078853066754	Нови три положителни случаи на COVID-19 в област Ловеч https://t.co/Zxrp494cY6
covid-19	1252925889022697472	https://twitter.com/user/status/1252925889022697472	🌍Днес, отбелязваме Международния ден на Земята за 50-и път! През последните години целият свят бе свидетел на масови 🔥, 🌊наводнения, безводие, земетресения, а сега и 🦠пандемията #COVID19 Бъдете добри! 🍃 https://t.co/0fct1AjRbC #bgzaplati #earthsday #WasteManagement https://t.co/MDMImp1OEo
covid-19	1239437841735745537	https://twitter.com/user/status/1239437841735745537	Корейски учени успешно произведоха антиген за ваксина срещу COVID-19 https://t.co/Z9MXrGcmyF
covid-19	1270760125200990210	https://twitter.com/user/status/1270760125200990210	12 души в селото на Изгрев, разположен в Североизточна България, бяха тествани положително за Covid-19, и ще бъдат поставени под карантина за 14 дни от утре (11 юни). #izgrev #village #Bulgaria #covid19 #tested #positive https://t.co/W7BaPCwBCC
covid-19	1247797915805839365	https://twitter.com/user/status/1247797915805839365	Съосновател на Twitter дарява 1 милиард долара за борбата с COVID-19 https://t.co/4RGoMxnL1H
covid-19	1290544075809206273	https://twitter.com/user/status/1290544075809206273	ООН: Пандемията от COVID-19 влошава световните конфликтите https://t.co/yYn71lxKY9
covid-19	1251770681181843456	https://twitter.com/user/status/1251770681181843456	ККП спряха тестовете на Ремдесивир в Китай умишлено. Умишлено и са предозирали хлорикина. https://t.co/2WTB5ZN9cs
covid-19	1242766567131303936	https://twitter.com/user/status/1242766567131303936	Принц Чарлз – диагностициран с COVID-19 https://t.co/bvGMiu4R1L чрез @Новините от Казанлък - PressTV
covid-19	1279285158366109698	https://twitter.com/user/status/1279285158366109698	Рекордни 182 случая на Covid-19 са регистрирани у нас през последното денонощие https://t.co/VQTabySzBy
covid-19	1259359735041662977	https://twitter.com/user/status/1259359735041662977	Covid-19 влезе в още един старчески дом, вижте къде е той : https://t.co/odbEXBdbGT https://t.co/VBlsJokn4e
covid-19	1259753486402666496	https://twitter.com/user/status/1259753486402666496	Доц. Георги Попов: Хората с отслабена имунна реакция може да не образуват антитела срещу COVID-19 https://t.co/wCtUrVYlq4
covid-19	1257917602267049984	https://twitter.com/user/status/1257917602267049984	69 нови случая на COVID-19 у нас за изминалото денонощие https://t.co/t7ItuLYBET
covid-19	1254700768311021569	https://twitter.com/user/status/1254700768311021569	Над 17000 подписа за оставка на здравния министър https://t.co/VgFkPj8JUe чрез @centerprh
covid-19	1246695703977627649	https://twitter.com/user/status/1246695703977627649	Лекар: Няма доказателства, че COVID-19 се предава чрез докосване на очите https://t.co/1FqulEQUTT btvnovinite
covid-19	1255914762988408840	https://twitter.com/user/status/1255914762988408840	Помощ за малки фирми по „Подкрепа на микро и малки предприятия за преодоляване на икономическите последствия от пандемията COVID-19“ Процент на публичното съфинансиране: 100% Размер на финансиране: от 3000 до 10 000 лв. За повече информация: https://t.co/VN6jyagXPv
covid-19	1249964848286437376	https://twitter.com/user/status/1249964848286437376	Ниската чувствителност на коронавирусните тестове означава, че пациентите могат да получат НЕВЕРОЯТНИ резултати, предупреждават експерти https://t.co/QaP11fIni6
covid-19	1263788633892372480	https://twitter.com/user/status/1263788633892372480	Изписан е и последният пациент с COVID -19 от силистренската болница https://t.co/vyCyKhY2TE via @BreakingBG
covid-19	1284627753711607809	https://twitter.com/user/status/1284627753711607809	Великобритания спира да съобщава новите смъртни случаи от COVID-19 https://t.co/Ir5jMYistX via @wmg_news
covid-19	1253294488199614467	https://twitter.com/user/status/1253294488199614467	🇵🇱 Премиер@MorawieckiM публикува авторска статия „Европа на новия баланс“ във вестник @faznet на тема защо #EU ce нуждаe от спасителен план за икономиката и здравеопазването и от солидарност по време на кризата с #coronavirus #EUsolidarity https://t.co/S88oKuRuj1
covid-19	1292501371816738817	https://twitter.com/user/status/1292501371816738817	Втора вълна от COVID-19 във Великобритания
covid-19	1290914037681848321	https://twitter.com/user/status/1290914037681848321	Белоградчик иска безлихвен заем заради Covid-19 : https://t.co/odbEXBdbGT https://t.co/Wky3W610Bt
covid-19	1297791852561801218	https://twitter.com/user/status/1297791852561801218	Рекордни близо 5000 новозаразени с COVID-19 във Франция https://t.co/vfOoo6O4dZ
covid-19	1287623124633124870	https://twitter.com/user/status/1287623124633124870	Пловдив начело на класацията по заразени с COVID-19 за денонощие - DC news https://t.co/bhZ0kdWc5O
covid-19	1298640693980782592	https://twitter.com/user/status/1298640693980782592	Над 3000 нови случая на Covid във Франция, 47 134 в Бразилия https://t.co/QSTtgSi2XV
covid-19	1256466305093378048	https://twitter.com/user/status/1256466305093378048	Борбата с COVID-19 ще продължи 2 години, сценариите са 3 https://t.co/AfSdWwNOJJ #flagman via @FlagmanBG
covid-19	1289117481424973824	https://twitter.com/user/status/1289117481424973824	Очакват се резултатите от тестовете от дома за възрастни хора край Варна: Очаква се днес да излязат резултатите от тестовете в частния дом за възрастни хора “Св. Георги” край Варна, където беше установено огнище на COVID-19, съобщава БНТ Засега 9 от 10… https://t.co/lknQ0vnpA4
covid-19	1288983772214460416	https://twitter.com/user/status/1288983772214460416	Ръст на приетите в болници и жертвите с COVID-19 https://t.co/1qmNL3SUND
covid-19	1246695690119585792	https://twitter.com/user/status/1246695690119585792	Българин участва в разработването на препоръки за щаба в Белия дом за борба с COVID-19 https://t.co/BB5AmeORXd btvnovinite
covid-19	1293057192942166017	https://twitter.com/user/status/1293057192942166017	Отново много починали с Covid-19 за денонощие https://t.co/D2sUrNO4D6
covid-19	1291298070513278976	https://twitter.com/user/status/1291298070513278976	Американският университет в България с подробно разработени мерки срещу разпространението на коронавирус за началото на новата академична година https://t.co/yhAftOETPk via @@danyboneva
covid-19	1289554326613000193	https://twitter.com/user/status/1289554326613000193	Хиляди британци може да са били тествани грешно негативно за COVID-19 https://t.co/N0ne0ngLOO
covid-19	1267706567111122946	https://twitter.com/user/status/1267706567111122946	През последното денонощие в Сливен има трима заразени с Covid-19, между тях медицинска сестра и дете https://t.co/9rJvS86EyB
covid-19	1256127469276598272	https://twitter.com/user/status/1256127469276598272	📌В следствие на пандемията от COVID-19 нарастващата безработица създава предпоставки за приемане на съмнителни предложения за работа, което реално увеличава риска от въвличане в трафик с цел трудова експлоатация. 🔴Задай си въпросите! https://t.co/akppjWFDEv
covid-19	1255445313130725376	https://twitter.com/user/status/1255445313130725376	Понеже на българите ни е присъщо да гледаме какво става в чуждата купичка, я някой да погледне какво правят в Швеция по отношение на Covid 19 и да коментира.
covid-19	1255450009220325376	https://twitter.com/user/status/1255450009220325376	Изведоха заразените с COVID-19 от дома за възрастни хора в Гара Орешец https://t.co/BhzzVVxVhY via @BreakingBG
covid-19	1263742166733643776	https://twitter.com/user/status/1263742166733643776	Щабът представя актуална информация за COVID-19 https://t.co/y5LKDADEPt
covid-19	1266348517355814914	https://twitter.com/user/status/1266348517355814914	Кунчев: Бургас е един от най-запазените от Covid-19 региони https://t.co/2VHKzGxhtu via @poligraff.net
covid-19	1233677960412061697	https://twitter.com/user/status/1233677960412061697	Китай е обвинен в „кремиране” на несметен брой жертви на коронавирус, тъй като болестта и смъртните случаи нарастват в световен мащаб https://t.co/DhRfbjmgbG
covid-19	1287426507212648450	https://twitter.com/user/status/1287426507212648450	Поради #COVID-19 през 2020 г. повечето от нас ще посещават плажа, като на снимката .... Нека ви помогнем да развиете бизнеса си тази година, за да посетите истинското нещо следващата...… https://t.co/Y6LxrAODK0
covid-19	1237340286549975041	https://twitter.com/user/status/1237340286549975041	Никой не иска следваща Италия, а Италия може би нямаше да се случи, ако бяха малко по-адекватно реагирали още февруари. https://t.co/qOoZTLAf15
covid-19	1281147494001491968	https://twitter.com/user/status/1281147494001491968	Петима починали и още 240 нови случая на COVID-19 в България https://t.co/vZJG3aK6eC
covid-19	1284354564091772929	https://twitter.com/user/status/1284354564091772929	Вашингтон пост: САЩ са наблюдавали лабораторията в Ухан, набедена за COVID - 19 https://t.co/SPDbEhb88K
covid-19	1240709244225232896	https://twitter.com/user/status/1240709244225232896	Тоя го хвана шубето, че уверено лети към затвора. https://t.co/f5Anju2rjF
covid-19	1248212048657383425	https://twitter.com/user/status/1248212048657383425	Водещи преподаватели от висшето училище търсят измеренията на ефекта COVID-19 върху икономиката, политиката и психологическия статус на хората чрез серия от уебинари в следващите дни. https://t.co/TUxEkJ3qew
covid-19	1278584171913338880	https://twitter.com/user/status/1278584171913338880	Проф. Кантарджиев: При викане и пеене заразяването с COVID-19 е най-лесно https://t.co/ZuMWit9ItD
covid-19	1250358428968448000	https://twitter.com/user/status/1250358428968448000	Борим COVID-19 с фурми от Абу Даби | https://t.co/yIM7Mp2Wp4 https://t.co/9eXgsL1J6q 15 тона медицински консумативи от ОАЕ се оказаха 3 тона. От тях два тона са спирт.Останалото до 15 тона са фурми. Операция “Подмазване” на шейховете след гаф на прокуратурата с Васил Божков.
covid-19	1254424450671525889	https://twitter.com/user/status/1254424450671525889	1300 са потвърдените случаи на COVID-19 у нас. През днешния ден са доказани още 10 нови сл... https://t.co/Bh3ivIT9jS
covid-19	1278923378070609920	https://twitter.com/user/status/1278923378070609920	САМОизлекувалите се лица !!!! ..баси самозванците https://t.co/kodKe8jNIJ
covid-19	1241582871606956032	https://twitter.com/user/status/1241582871606956032	Италия затваря всички фабрики и фирми в борбата с COVID-19 https://t.co/dFwhioCoJP
covid-19	1246781813680414720	https://twitter.com/user/status/1246781813680414720	Омбудсманът: ЧСИ събират пари от хора, останали без работа заради COVID-19 - bTV Новините https://t.co/jUNSthXnjn
covid-19	1233816799302619136	https://twitter.com/user/status/1233816799302619136	@No_name_No_user Короната не се изявява много при децата. Засяга основно възрастните. Друго е било. https://t.co/rYxZRZcZu0
covid-19	1233886948948922374	https://twitter.com/user/status/1233886948948922374	На вниманието на: паникьосаното стадо 👇👇👇 https://t.co/4yIDGahJYT
covid-19	1278932683305951234	https://twitter.com/user/status/1278932683305951234	(Covid-19 засяга мозъка. Излекуваните са изложени на сериозни неврологични проблеми, включително инсулт, без да имат високо кръвно и диабет) от Зарата - Новини - https://t.co/hIkAvhlYrH #новини #COVID19 https://t.co/5qfShTMLdZ
covid-19	1271754383726751744	https://twitter.com/user/status/1271754383726751744	С 250 % са се увеличили случаите на COVID-19 у нас за седмица… https://t.co/SuaKBJNgVA
covid-19	1253227874158608384	https://twitter.com/user/status/1253227874158608384	Едва 5% от пациентите са пушачи, т.е. сред засегнатите от COVID-19 пациенти пушачите са 80 процента по-малко, отколкото сред общото население от същия пол и на същата възраст, отбеляза ръководителят на изследването Захир Амура.
covid-19	1253199727212068864	https://twitter.com/user/status/1253199727212068864	(Щабът: Расте броят на заразените с COVID-19 у нас) от Зарата - Новини - https://t.co/9OufHE7x9B #новини #ВенциславМутафчийски #коронавирусбългари https://t.co/QBaPdRA88w
covid-19	1299769889155100673	https://twitter.com/user/status/1299769889155100673	Маската не е достатъчна за предпазване от COVID-19 https://t.co/FxCN1u0XyN
covid-19	1253634811702411264	https://twitter.com/user/status/1253634811702411264	Съседите си пуснали децата да играят на улицата сбирайки се без маски...'децата са практически имунизирани срещу COVID' ... Ебало си е майката
covid-19	1246370522994270210	https://twitter.com/user/status/1246370522994270210	Над 430 нови случая на заразени с COVID-19 са регистрирани в Москва https://t.co/jGf178SJ2g https://t.co/YZ7q2ksOKS
covid-19	1295958683566956545	https://twitter.com/user/status/1295958683566956545	Според инфекциониста масовото тестване към момента е изцяло излишно https://t.co/TNDlK0Ofb1
covid-19	1296452311120846848	https://twitter.com/user/status/1296452311120846848	Първите международни доброволци с руската ваксина за COVID-19 https://t.co/O2jgd2Lfj1
covid-19	1288817877311684611	https://twitter.com/user/status/1288817877311684611	Трябват железни правила срещу COVID-19 за футболното първенство, смята Кралев https://t.co/8jbAHMaCtq
covid-19	1282281193258520585	https://twitter.com/user/status/1282281193258520585	“Пациент”: Никога не съм имал COVID-19, а съм част от статистиката https://t.co/y9GETtwy5O
covid-19	1275413188562075648	https://twitter.com/user/status/1275413188562075648	Новак Джокович и съпругата му също са с COVID-19! - DC news https://t.co/iKkhwZVvWN
covid-19	1243842288738086912	https://twitter.com/user/status/1243842288738086912	Ако се приложат бързите тестове, може да се окаже, че голяма част от населението вече е преболедувало CoVid-19 и демокрацията трябва да се върне на улицата. Явно, затова е големият страх.
covid-19	1247913529786667008	https://twitter.com/user/status/1247913529786667008	Над 4 хиляди болни са оставени без лечение https://t.co/0GvSLjM4SI
covid-19	1251939694058889221	https://twitter.com/user/status/1251939694058889221	Една от големите грешки, както показва и статията е,че ние сме разглезено поколение. Свикнали сме нещата да са под контрол и излязат ли извън рамките, не сме готови. Както е казал Дарвин - развитие чрез еволюция. Единственият път е да го преодолеем. https://t.co/SfnbgQNSiM
covid-19	1255434838758342664	https://twitter.com/user/status/1255434838758342664	Гол протест на лекари заради липса на предпазни средства за COVID-19 в Германия - bTV Новините https://t.co/CmZKVcwC4l
covid-19	1257930185036439552	https://twitter.com/user/status/1257930185036439552	Част от Ямбол е под карантина, 11 души са с COVID-19 https://t.co/nDj5HDxp69 FrogNews
covid-19	1286596377192128512	https://twitter.com/user/status/1286596377192128512	Ново проучване „Силно предлага“ Даване на пациенти на COVID-19 Витамин С и Кверцетин https://t.co/YSzRsAdUqN
covid-19	1251154173795594240	https://twitter.com/user/status/1251154173795594240	Бургаските колоездачи тренират напук на COVID 19 https://t.co/FXyQMsGebG via @Новини от Бургас
covid-19	1231848070297640960	https://twitter.com/user/status/1231848070297640960	Тоя вирус ще ни затрие... ..тука симптоми и как реално умираш, щото убива белите дробове Bloomberg: Coronavirus Latest: Virus May Be 'Disease X'. https://t.co/Eh9QpF79ft via @GoogleNews
covid-19	1298499003437453313	https://twitter.com/user/status/1298499003437453313	За денонощие: 6 нови случая на COVID-19 в Плевен, 203 за страната https://t.co/Z9RUMMRWgn
covid-19	1236601683863535617	https://twitter.com/user/status/1236601683863535617	Борисов разкри откъде може да е дошъл COVID-19 у нас https://t.co/BTaui9e94V
covid-19	1262303684844826624	https://twitter.com/user/status/1262303684844826624	Сигурен съм, че е чисто съвпадение 🤔 https://t.co/qTMonnx5n3
covid-19	1243806876724277250	https://twitter.com/user/status/1243806876724277250	Доц. Кунчев обясни защо практически не е възможно масово тестуване за COVID-19 у нас https://t.co/Igj4fQ61rz
covid-19	1249950018112552965	https://twitter.com/user/status/1249950018112552965	US учени: Иде още по страшен мор от COVID-19 заради това ВИДЕО 18 https://t.co/KNJMI9Ikvz
covid-19	1268801120664793088	https://twitter.com/user/status/1268801120664793088	Първа статия в първи брой за 2020 г. на Известия списание на Икономически университет - Варна: Българските общини в условията на кризата, свързана с разпространението на COVID-19 📜✅⤵️ https://t.co/H1fuGSmTE0 https://t.co/61hrvpM1lf
covid-19	1273534564875546625	https://twitter.com/user/status/1273534564875546625	Според изследване по поръчка на @cleanairfund почти всички българи смятат, че качеството на въздуха в населените места, в които живеят трябва да се подобри и изразяват подкрепа за редица мерки в тази посока. #НеМеГориЧовече https://t.co/ry6OQi4sWw
covid-19	1264615694341152775	https://twitter.com/user/status/1264615694341152775	Анри Гено: Политиката на страха ще вземе повече жертви от Covid Става максимален рискът мерките за сигурност да се превърнат в луда машина, отваряща пътя към диктатура https://t.co/UKVQvsNbpZ https://t.co/tPFWFYAGmo
covid-19	1258003135349567488	https://twitter.com/user/status/1258003135349567488	Бойко пусна поредна фалшива новина: 30 000 души починали от Covid-19 за ден https://t.co/y9jG3O3QSH
covid-19	1249323316676046854	https://twitter.com/user/status/1249323316676046854	COVID 19 - Няма да има Пик , Защото няма и Пандемия ! https://t.co/JrxVrps4NZ via @YouTube
covid-19	1293819326915473408	https://twitter.com/user/status/1293819326915473408	Искаме да проследим вируса, не Вас. Приложенията за проследяване на #COVID19 помагат за облекчаване на пътуванията, но Парламентът цели да гарантира защитата на личните данни и неприкосновеността на личния живот. Вижте ⬇️ https://t.co/03F3VUABLY
covid-19	1284389055317377024	https://twitter.com/user/status/1284389055317377024	Руски кибератаки срещу изследователски центрове за COVID-19 https://t.co/ual2OLe54e
covid-19	1276487707137622016	https://twitter.com/user/status/1276487707137622016	Учените едва започват да разбират множеството здравословни проблеми, причинени от COVID-19 https://t.co/SkazNmBUnc
covid-19	1252106437771362304	https://twitter.com/user/status/1252106437771362304	(915 са вече доказано #заразените с COVID-19 в #България на 20-ти април. 7 от новите случаи са на медици) от Зарата - Новини - https://t.co/LQzOTAEmlH #новини #COVID19 #България #генМутафчийски #заразените https://t.co/TfXc7L1cgJ
covid-19	1264787678299635714	https://twitter.com/user/status/1264787678299635714	(За първи път - белодробна #трансплантация на пациентка с COVID-19) от Зарата - Новини - https://t.co/43E9Occ3vw #новини #белодобнатрансплантация #коронавирус #трансплантация https://t.co/RCFMkH5waA
covid-19	1293794178481246208	https://twitter.com/user/status/1293794178481246208	Как Covid-19 се отрази на компаниите в България: говори ИКЕА Яна Якимова, новият управител на магазин ИКЕА в София, пред https://t.co/gC3ChPfOql https://t.co/WeLZ6d4EVb
covid-19	1256814877168955392	https://twitter.com/user/status/1256814877168955392	Нов случай на починал медик с COVID-19 в България https://t.co/eeOijH96E9
covid-19	1241455239020109824	https://twitter.com/user/status/1241455239020109824	Проф. Иво Петров обясни как прочулият се препарат хлороквин въздейства на COVID-19 ВИДЕО https://t.co/7F1YODtuxa
covid-19	1245657335185289217	https://twitter.com/user/status/1245657335185289217	Как да се адаптираме към финансовите пазари през април: https://t.co/QXlTIdJD3w #investing #COVIDー19
