topic_id	tweet_id	tweet_url	tweet_text	claim	claim_worthiness
covid-19	1291717615061274625	https://twitter.com/user/status/1291717615061274625	Хубаво е във всеки урок да участват технологии - Даниела Попова е преподавател по музика СУ “Св. Патриарх Евтимий” гр.Пловдив: https://t.co/rwKEc6Q989 #COVID19 #GoogleClassroom #KarafunStudio #MicrosoftTeams #Office365 #БАИТ https://t.co/deGb2tZhld	0	0
covid-19	1265216274566610944	https://twitter.com/user/status/1265216274566610944	В интервю за ТВ Европа посланик @frobine говори за впечатленията си от 🇧🇬, отговора на кризата с #Covid19 във 🇫🇷 и 🇪🇺 и връзките между дипломацията и науката. 👉 https://t.co/E5lHUAX4yH https://t.co/iv2ybbftwP	0	0
covid-19	1257958994913554436	https://twitter.com/user/status/1257958994913554436	🎙️👨‍💻Марио Пешев, Изпълнителен Директор и WordPress Architect на @wpdevrix ще вземе участие в дискусията „ИТ секторът в режим COVID-19″ - част 2: https://t.co/KyCvMlBC9Y @no_fear_inc, #TechInfluencer, #Developer, #Manager, #ITIndustry, #Business, #Software, #Architect, #WordPress https://t.co/GyxkJ5pKcd	0	0
covid-19	1251199464393539586	https://twitter.com/user/status/1251199464393539586	Хубавото е, че ситуацията около COVID-19 преброи тъпаците в държавата. Лошото е, че не са никак малко	0	0
covid-19	1283831186914258946	https://twitter.com/user/status/1283831186914258946	Знам, че и вие имате нужда от добри новини, соу https://t.co/UaDeOK6La7	0	0
covid-19	1255092357856464902	https://twitter.com/user/status/1255092357856464902	Кратко казано: #COVID #кризата трябва да е задължителна част от анализа на #ПакетМобилност. Транспортът на #ЕС утре няма да е същият, а днес хвалим #ЗелениКоридори и спорим колко често да се връщат празни камиони. За здрава икономика трябва здрав разум.	0	0
covid-19	1297079056052170754	https://twitter.com/user/status/1297079056052170754	#ЕвропаСрещуCOVID19 В първите дни от извънредното положение Националният младежки форум започна кампанията #ВремеЗаТеб и организира серия от безплатни уебинари, които да помогнат на младежи да усъвършенстват уменията и компетентностите си, докато са вкъщи: https://t.co/sxkjHuiAoc https://t.co/sTYQRKTgnn	0	0
covid-19	1249359206164992000	https://twitter.com/user/status/1249359206164992000	💬 @eurofound е агенцията на ЕС за подобряване на социалните политики и политиките по заетостта. Участвайте в проучването им за ефекта, който промените във връзка с #coronavirus имат върху живота ви. ⌛ Отнема 10 мин. 👉 https://t.co/baXi7X35Tb #COVID19 https://t.co/qUW9riUCiy	0	0
covid-19	1247950338990190592	https://twitter.com/user/status/1247950338990190592	Антиваксери на апарати. Буквално ! https://t.co/q1zvQT8jb0	0	0
covid-19	1242023990018945025	https://twitter.com/user/status/1242023990018945025	5 съвета за маските и коронавируса от Световната здравна организация. #WorldHealthOrganization #coronavirus #COVID19 https://t.co/XBFsvIFpxN	1	0
covid-19	1254270362528952321	https://twitter.com/user/status/1254270362528952321	Чернобил - 1986 г. Купонната с-ма - 1990 г. Краха на СССР - 1991 г. Голямата инфлация - 1996 г. BSE - 2007 г. Н5N1 - 2007 г. H1N1 - 2009 г. Фукушима - 2011 г. Ебола - 2014 г. COVID-19 - 2020 г.	0	0
covid-19	1253585047279611907	https://twitter.com/user/status/1253585047279611907	THE BIG CHANGE: Covid-19 и климатичната криза Очакваме ви на втората ни онлайн дискусия, посветена промяната в света след коронавируса: на 29 април ще си говорим за COVID-19 и климатичните промени. #movebg #editbg #climatechange #webinar #society #CHANGE https://t.co/v1oZHHzToZ	0	0
covid-19	1245630362497105925	https://twitter.com/user/status/1245630362497105925	Пиратството процъфтява на държавно ниво https://t.co/Q4Dvelqr6d	0	0
covid-19	1269942605883809792	https://twitter.com/user/status/1269942605883809792	Служителите в хранителните магазини останаха на работните си места по време на разгара на кризата с коронавируса. Ванеса, която работи в хранителна верига, разказа за предизвикателствата, но и уроците по време на кризата: https://t.co/gYpUY5Hk7N #ЕвропаСрещуCOVID19	0	0
covid-19	1236415647854276609	https://twitter.com/user/status/1236415647854276609	Това, че вече има потвърден COVID-19 в БГ не променя ситуацията с много. Беше ясно, че няма как да останем встрани и че е въпрос на време да се открият. Но поне слага край на двете безумни теории: има, но ги крият и няма заради аурата на Б.Б..	0	0
covid-19	1255520478749511688	https://twitter.com/user/status/1255520478749511688	Международния център @NizamiGanjaviIC 🇦🇿 помага на #България в борбата с #COVID19 . @PresidentOfBg @MFABulgaria @NarodnoSabranie @MoEBulgaria https://t.co/1YuyBHfrYs https://t.co/gKKPhEjPDe	1	0
covid-19	1266827256271376385	https://twitter.com/user/status/1266827256271376385	Обществеността превъзхожда числено полицейската сила в такъв мащаб, че за да си върши полицията работата, тя го прави разчитайки на съгласието на обществото. В момента наблюдаваме как това съгласие бива оттеглено. https://t.co/v466A1uC84	0	0
covid-19	1250807980800520199	https://twitter.com/user/status/1250807980800520199	Вече започнахме: на живо първият от специалните онлайн уебинари на https://t.co/q8sdnz7A5f. Говорим си за предизвикателствата и новите измерения на свободата, свързани с COVID 19 започва. Гледайте го тук: https://t.co/0PG2XUsltn #movebg #editbg https://t.co/3n7Oc6dpqU	0	0
covid-19	1253631826255581184	https://twitter.com/user/status/1253631826255581184	Коронавирусът е особена програма, заредила се в общия компютър, наречен човечество и е започнала да работи в него. Тази програма иска от нас по-голямо взаимно включване. Ако го постигнем, то ще се справим с вируса. А дотогава ние се учим само от страданията. М. Лайтман #covid19	0	0
covid-19	1245038870284075009	https://twitter.com/user/status/1245038870284075009	Проверeте статистикaта: там където хората са по-близки, усещат общия #социум, там загубите от #coronavirus са много по-малки. Колкото повече #обществото е разделено, толкова повече са жертвите от #короновируса. Михаел Лайтман #StayAtHome	0	0
covid-19	1237842276832792578	https://twitter.com/user/status/1237842276832792578	Озадачена от извадката от разпореждането на партиарха, реших да потърся цялото писмо. Което всъщност звучи много практично и разумно и освен за молитви говори за конкретни мерки в храмовете. Не ставайте папагали! https://t.co/LtnwM9BDPj	0	0
covid-19	1242073540154789890	https://twitter.com/user/status/1242073540154789890	Полицията в Мадрид забранява ловенето на покемони по време на извънредното положение. https://t.co/FoZRyfjM61	0	0
covid-19	1270962007647440896	https://twitter.com/user/status/1270962007647440896	Нова програма на ЕС цели да укрепи системите на здравеопазване в Европа и да ги подготви по-добре за бъдещи кризи като пандемията от COVID-19: https://t.co/YKDqBQNQOY #ЕвропаСрещуCOVID19 https://t.co/e2D0udgOpM	1	0
covid-19	1231857531955314688	https://twitter.com/user/status/1231857531955314688	🔴🎥 Пресконференция за действията на ЕС в контекста на кризата с #coronavirus. За превод на български 🇧🇬👉https://t.co/0D9ssMmrlz https://t.co/m25VRSyP8t	0	0
covid-19	1254681072564088832	https://twitter.com/user/status/1254681072564088832	Европейският фонд за най-нуждаещите се осигурява храна и материална помощ за тези, които имат най-голяма нужда от тях.🙌🇪🇺 Заради #coronavirus правилата на фонда бяха променени, за да позволят осигуряването на предпазни средства и лечение, вкл. за доброволци и социални работници. https://t.co/zvOVTDXvVI	1	0
covid-19	1284018759255154688	https://twitter.com/user/status/1284018759255154688	#COVID19 преобърна живота ни наопаки, но има неща, които не се променят - желанието ни да сме заедно и да попълваме албума на спомените. Да пътуваме в Европа! Тя чака да бъде преоткрита. #GoEuropean @EPPGroup https://t.co/YbgDfodTes	0	0
covid-19	1285612153614020609	https://twitter.com/user/status/1285612153614020609	COVID-19 и технологичните общности в България: https://t.co/XEIPo5sEHD #WomenWhoCodeSofia @googledevs #GDG #covid_19 #usergroups #ReactJS #Bulgaria #SofiaCryptoMeetup #Django #PHP #Flutter #Kotlin #ReactJS #Java #Python #community #tech https://t.co/ZErGu9tfsG	0	0
covid-19	1271422748208791554	https://twitter.com/user/status/1271422748208791554	Видео-конференция на Бюрото на Европейския парламент - „Поуките за Европа след COVID-19; Как ЕС да бъде по-подготвен за бъдещи подобни предизвикателства“, в която участвах заедно с моите колеги Ангел Джамбазки и Петър Витанов. https://t.co/zJ7gI7NjgQ	0	0
covid-19	1292430410304151552	https://twitter.com/user/status/1292430410304151552	туроператорите са предложили да се промени методологията за отчитане на случаите с Covid-19.. германският гражданин вярва на официалните данни от институциите и че докато се обявяват подобни данни, няма да има положителен резултат за туристическия сектор https://t.co/IUPqwuLEvL	1	0
covid-19	1256532557673480192	https://twitter.com/user/status/1256532557673480192	Андерс Тегнел,гл епидемиолог на Швеция ,държавата ,която се протипопостави на мейнстрийма. Доказани професионализъм и отговорност! Сравнете го със смешниците Борисов и НОЩ! https://t.co/nD4r7yh6T1	0	0
covid-19	1238923080006873090	https://twitter.com/user/status/1238923080006873090	Френският министър на здравеопазването предупреждава при симптоми на грип да не се приема ибупрофен, тъй като може да усложни заболяването. Казва при температура да се взима парацетамол. https://t.co/pJXnEx2DPW	1	1
covid-19	1253559503183888384	https://twitter.com/user/status/1253559503183888384	90 нови случая на COVID-19 са потвърдени у нас за последните 24 часа https://t.co/eyh5r90RN8	1	0
covid-19	1249390214696632320	https://twitter.com/user/status/1249390214696632320	Днес не исках да изляза на разходка. Днес исках просто да си кажа последно сбогом с баба, жената, която ме отгледа. Fuck you corona.	0	0
covid-19	1260973306649378830	https://twitter.com/user/status/1260973306649378830	Изключително интересна виртуална среща с учениците от ПЕГ Екзарх Йосиф I - Ловеч на актуални теми: какво прави ЕС срещу #coronavirus, политиката на сближаване и киберсигурността и дезинформацията, #ErasmusPlus. Благодарности на @ECinBulgaria. #StrongerTogether #EUBacktoSchool https://t.co/pUnd6GCgPt	0	0
covid-19	1289527012659310597	https://twitter.com/user/status/1289527012659310597	10 000 протестират в Берлин срещу мерките срещу COVID-19 https://t.co/yfoUu4CSls	1	0
covid-19	1239228701147041792	https://twitter.com/user/status/1239228701147041792	Осем нови случая на COVID-19 бяха доказани у нас https://t.co/s4i0stF5Ef	1	0
covid-19	1243214954326614018	https://twitter.com/user/status/1243214954326614018	#COVID19 В този кризисен момент е важно да улесним въздушния превоз на товари в ЕС 📦 и да избегнем голям ръст в разходите. Ето препоръките на ЕК към държавите-членки, за да сме сигурни, че основните транспортни потоци няма да пострадат 🛬🛬🛬https://t.co/7yia7ORS4A https://t.co/ZwBnB0yPNz	0	0
covid-19	1257666397175504897	https://twitter.com/user/status/1257666397175504897	Днес стартира платформата Creatives Unite – място за обмяна на опит и идеи между професионалисти от културния и творчески сектор в Европа. 🎭🎨🎬🎤🤹 Целта е намиране на общи решения за кризата в сектора, свързана с #coronavirus https://t.co/9QfZAaurbY	0	0
covid-19	1280424801383993345	https://twitter.com/user/status/1280424801383993345	Лятната икономическа прогноза на ЕС #ECForecast ☀ показва по-силна от очакваната рецесия, предизвикана от кризата с #coronavirus. #NextGenerationEU и подсилен #EUBudget могат да дадат тласъка за бързо възстановяване. ➡ https://t.co/Qkg18kjN9Q https://t.co/VPLEmR1RI2	1	0
covid-19	1245696522706190337	https://twitter.com/user/status/1245696522706190337	Съвместна декларация относно принципите на върховенството на закона в условията на #Covid19, подписана от Франция, Белгия, Германия, Гърция, Дания, Ирландия, Испания, Италия, Латвия, Люксембург, Нидерландия, Португалия, Финландия и Швеция: https://t.co/opG00b2rqV https://t.co/KewnUP4MmU	1	0
covid-19	1243219464507789313	https://twitter.com/user/status/1243219464507789313	Подкрепих българските медици, работещи в условия на пандемия! Направете го и вие с текст SOLIDARNOST на номер 17 777 👩🏻‍⚕️👨🏼‍⚕️🇧🇬 #solidarity #COVID19 https://t.co/3XMltZRhMu	0	0
covid-19	1276185622429020162	https://twitter.com/user/status/1276185622429020162	Броят на заразените с Covid-19 в последните дни показва, че българската клубна сцена е в подем.	0	0
covid-19	1260829906054844416	https://twitter.com/user/status/1260829906054844416	Сигурно ви е писнало от чумата, но това е един от най-дълбоките и проницателни епизоди които сме правили с изключително проницателен събеседник https://t.co/t2jYqwitsO	0	0
covid-19	1268194340536532993	https://twitter.com/user/status/1268194340536532993	Запознайте се с последните промени в ограниченията за достъп до Франция 👉https://t.co/PDPzSE1AEZ #Covid19 #коронавирус https://t.co/YnxrJJXq0t	0	0
covid-19	1292371034126065665	https://twitter.com/user/status/1292371034126065665	Европейския икономически и социален комитет учредява специална „Награда за гражданска солидарност“ за проекти за борба срещу #COVID19 и последиците от него. @EU_EESC ще присъди до 29 награди, всяка в размер на €10 000: https://t.co/IRul47jHlU #CivilSolidarityPrize https://t.co/u8SGH19nqr	1	0
covid-19	1233109558115098626	https://twitter.com/user/status/1233109558115098626	Официални кадри от пристигането на #coronavirus в България. 💀☠️ https://t.co/glt61Myido	0	0
covid-19	1254178801325608960	https://twitter.com/user/status/1254178801325608960	Начи, преживяла съм: Чернобил - 86 г. Купонната с-ма - 90г. Краха на СССР - 91г. Голямата инфлация - 96г. BSE - 07г. Н5N1 - 07г. H1N1 - 09г. Фукушима - 11г. Ебола - 14г. И до тук - COVID-19 - 20г. И няколко края на света... Че аз направо съм си ветеран от Апокалипсиса, бе, хора!	0	0
covid-19	1286915520843993089	https://twitter.com/user/status/1286915520843993089	10123 са общо потвърдените у нас случаи на COVID-19 според Националната информационна система https://t.co/XNCvgQVbVV	1	0
covid-19	1242396242472247296	https://twitter.com/user/status/1242396242472247296	ЕС ще подкрепи кампанията на @who за глобален отгвор срещу #COVID19 с 114 млн. евро, за да помогне на по-неустойчивите здравни системи по света да се справят със заплахата. 🌍 15 млн. е финансирането досега за диагностика и наблюдение в Африка #solidarity https://t.co/Kfn3ksj5Nw	1	0
covid-19	1273141258094084096	https://twitter.com/user/status/1273141258094084096	Чрез Инвестиционната инициатива в отговор на коронавируса, 750 милиона евро са мобилизирани в помощ на България за справяне с настоящата криза и ефектите ѝ: https://t.co/FWaFQ3Z1k2 #ЕвропаСрещуCOVID19 https://t.co/1GLkyr0fad	1	0
covid-19	1237804966225608711	https://twitter.com/user/status/1237804966225608711	ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ ПАНДЕМИЯ https://t.co/WRNQUuVsWL	0	0
covid-19	1247056560901275649	https://twitter.com/user/status/1247056560901275649	39 са вече излекуваните пациенти от COVID-19 в България https://t.co/0DRISBcJal	1	0
covid-19	1258342857448046592	https://twitter.com/user/status/1258342857448046592	В нея са заложени предложенията на българския евродепутат Радан Кънев (ЕНП/ДБ), а именно: финансовият ресурс да е достъпен пряко за бизнеса и местните власти, както и да не се допуска финансиране на фирми с неясна или офшорна собственост, https://t.co/yFpV5RtrYM	0	0
covid-19	1267120401102049281	https://twitter.com/user/status/1267120401102049281	Защитавайте себе си и останалите от коронавируса, като спазвате дистанция, когато говорите с други хора, пазарувате 🛒 или използвате обществен транспорт 🚌. #ЕвропаСрещуCOVID19 🇪🇺 https://t.co/qSf5hrmnU7	0	0
covid-19	1283733731975536640	https://twitter.com/user/status/1283733731975536640	Днес Испания отдава почит на повече от 28 хил. души, които загубиха живота си вследствие на #COVID19. ЕС скърби с Испания и с всички европейци, чийто живот се преобърна заради болестта! 🇪🇸 🇪🇺 https://t.co/sTlwIEBA8Q	1	0
covid-19	1227899752093769728	https://twitter.com/user/status/1227899752093769728	Зимна #ECForecast ❄: 📌 1.4% ръст на БВП за ЕС през 2020 и 2021 (от 1.5% през 2019) 📌 Инфлация от 1.5% за 2020 и 1.6% за 2021 Рискове ➡ Несигурност в глобалните търговски отношения, геополитически конфликти, неяснота в отношенията с 🇬🇧, #Coronavirus ➡ https://t.co/flhncqJMk0 https://t.co/uzpz272hgs	1	0
covid-19	1284066125949673474	https://twitter.com/user/status/1284066125949673474	Бирата Corona хубу решили да стартират положителна рекламна кампания в тия КОВИД времена, ама що със слогана “На крачка от рая” 😳	0	0
covid-19	1236759350645075970	https://twitter.com/user/status/1236759350645075970	Как да се пазим, къде да не пътуваме. Препоръките на институциите за COVID-19 https://t.co/23zqceFAOO	0	0
covid-19	1233454975042367489	https://twitter.com/user/status/1233454975042367489	Чудесно обобщение на най-доброто, което можем да направим относно коронавируса като членове на обществото (hint: stay at home for 2-3 weeks and wash your hands). https://t.co/43G0c3JWrY	0	0
covid-19	1248596103920062465	https://twitter.com/user/status/1248596103920062465	Говорителят на ЕП @jduch пред @vestnikstroitel за COVID-19 и последиците: "Няма по-добро решение от това да правим нещата заедно. Кризите се разпростират далеч извън границите и вече няма смисъл да се опитваме да ги решаваме поотделно." Прочетете интервюто:https://t.co/pV0PR4DNFe	0	0
covid-19	1268430044784984064	https://twitter.com/user/status/1268430044784984064	От години Аделина помага на хора с трайни увреждания, които имат нужда от подкрепа. Отскоро нейна кауза е да погне и на хората, които искат да доброволстват - да знаят какво ги очаква и как да помагат ефикасно: https://t.co/PttNjvbFNQ #ЕвропаСрещуCOVID19	0	0
covid-19	1275741043678498818	https://twitter.com/user/status/1275741043678498818	Covid19 постави САЩ на колене, каза д-р Редфийлд, директор на центровете за контрол и превенция на заболяванията. Страната ще похарчи 7трлн. USD за откриване на нови случаи на вируса. Чудя се, вместо това просто да започнем да живем по нов начин, оставяйки само необходимото. М.Л.	0	0
covid-19	1251758171523293190	https://twitter.com/user/status/1251758171523293190	Отвратително. Всеки път, когато видя писъци колко страшни ни били ограниченията, наложени от щаба НИ - мъчител и диктатор, ще отговарям с този клип. Запазвам си го. Не разбирам как някои не разбират, че заради тях не стигнахме до положението им. Е, и заради бцж-то де. https://t.co/0ARISaDeEX	0	0
covid-19	1267480355596099584	https://twitter.com/user/status/1267480355596099584	Когато казваме, че децата са бъдещето, не бива да забравяме да добавим, че те са личности със собствени права тук и сега. Наше задължение е да ги защитим. @dubravkasuica и @dreynders за децата и кризата с #coronavirus #childrenday https://t.co/ngmWVQn5wY	0	0
covid-19	1300006335052943365	https://twitter.com/user/status/1300006335052943365	Бъдете свободни. Не живейте в страх. Нищо особено няма в тоя вирус! https://t.co/EcDorDvMqG	0	0
covid-19	1239953619392385026	https://twitter.com/user/status/1239953619392385026	Главният държавен здравен инспектор изпрати до работодателските организации в страната допълнителни указания за предотвратяване разпространението на COVID-19 сред служители https://t.co/54MEJOszop	1	0
covid-19	1297862328906665984	https://twitter.com/user/status/1297862328906665984	5⃣1⃣1⃣ млн. евро за България в рамките на схемата #SURE за запазване на работни места в условията на #coronavirus. 🇪🇺 🇧🇬 Подкрепата ще дойде под формата на заем на преференциални условия. Общата предвидена сума за всички държавие 100 млрд. евро. 👉 https://t.co/1piX0akCOw https://t.co/PWH5U5TgcH	1	0
covid-19	1284746357144788992	https://twitter.com/user/status/1284746357144788992	8638 са общо потвърдените случаи на COVID-19 в България според Националната информационна система https://t.co/rNrxT6oha8	1	0
covid-19	1236639130429374464	https://twitter.com/user/status/1236639130429374464	Здравният министър издаде заповеди във връзка с регистрираните случаи на COVID-19 на територията на България https://t.co/MfuYxSYM5H	1	0
covid-19	1295664357150470144	https://twitter.com/user/status/1295664357150470144	@ir_irinissima Ще има и подарък-изненада: Сръбския естраден певец Ковид Пандемич ще пее най-новия си хит "Volim te Corona"	0	0
covid-19	1250312721158959110	https://twitter.com/user/status/1250312721158959110	COVID-19 застрашава съществуването на българските иновативни стартъпи Почти 75% от стартъпите посочват среден или висок риск от фалит през следващите 6 месеца заради настоящата криза. Това показват данните от експресно проучване на BESCO. #movebg #editbg https://t.co/ASXqScS3K5	1	1
covid-19	1250381451629125637	https://twitter.com/user/status/1250381451629125637	Доклад на Асоциацията по роботика #PARA.experts за: 👉 новите бизнес модели, които компаниите приложиха в кризата 👉 допълнителните мерки, които взеха българските бизнеси 👉 българските технологични решения в борбата с #COVID19 https://t.co/sa1wZVRJLF #Robotics #Automation	0	0
covid-19	1254646559800807424	https://twitter.com/user/status/1254646559800807424	1348 са случаите на COVID-19, потвърдени у нас https://t.co/ueUDmldXCB	1	0
covid-19	1251953505700544518	https://twitter.com/user/status/1251953505700544518	@Tangerrinka @muiiio 1 час я четох, спрях по средата и се насилих да я дочета, ама е нужно. Червеното хапче е тази статия. Иначе видях днес и една по-късичка, която казва почти същото, но с малко повече оптимизъм (поне в контекста на Европа): https://t.co/7L9Bi5wHs1	0	0
covid-19	1272033686549082114	https://twitter.com/user/status/1272033686549082114	3266 са общо случаите на COVID-19, потвърдени у нас, според Националната информационна система https://t.co/L6N9YqhUpe	1	0
covid-19	1262987808081403905	https://twitter.com/user/status/1262987808081403905	646 са вече излекуваните лица, при които е бил потвърден COVID-19 https://t.co/9meAL26pxg	1	0
covid-19	1253314987067670528	https://twitter.com/user/status/1253314987067670528	ЕП подчертава, че дезинформацията за COVID-19 носи риск за общественото здраве: https://t.co/QaUMeVK3Y2 #ЕвропаСрещуCOVID19 https://t.co/jy5Ah2W7mZ	1	0
covid-19	1286214114919014400	https://twitter.com/user/status/1286214114919014400	Ако не знаете как да правите секс по време на пандемия - Ню Йорк има няколко предложения за вас. Примерно 'glory hole'. https://t.co/76X5lgiT0j	0	0
covid-19	1238040513120436225	https://twitter.com/user/status/1238040513120436225	#COVID19 Важно за организации и бенефициенти по програмите #ErasmusPlus #EUSolidarityCorps 👇 https://t.co/LEkRqYj1ZN	0	0
covid-19	1250687466908061700	https://twitter.com/user/status/1250687466908061700	Най-голямо количество вируси в гърлен секрет на заразени с #Covid19 се открива към момента на поява на симптомите. На основата на това, авторите изчисляват, че около 44% от болните са се заразили от хора без изявени симптоми https://t.co/VL9Xa9d8ZG	1	0
covid-19	1285572586710142976	https://twitter.com/user/status/1285572586710142976	Някой със счупена китка или палец, продавам много изгодно ортеза. Ползвана е 1 месец 😂 като нова, в оригиналната си опаковка 😁 Изпрана и дезинфекцирана против COVID-19 😂	0	0
covid-19	1240686217244495872	https://twitter.com/user/status/1240686217244495872	Във време на криза да превърнеш панаирен център във временен лазарет с 880 легла - Община Виена го може: https://t.co/SVR079nfZ3 #coronavirus #COVID19 #Виена https://t.co/d5eaTNwdBd	1	0
covid-19	1255513810523377669	https://twitter.com/user/status/1255513810523377669	Гледайте на живо сега специалната ни дискусия: COVID-19 и климатичните промени https://t.co/Vt8ZP2M0FM #movebg #editbg #poweredbymovebg #innovation #startup #bulgaria #climate #climatechange #bulgaria #green #circulareconomy #EUGreenDeal https://t.co/Ls0ZreZAjv	0	0
covid-19	1295617721619697665	https://twitter.com/user/status/1295617721619697665	135 нови случая на COVID-19 са потвърдени в България през изминалото денонощие https://t.co/nCFDqEyOYf	1	0
covid-19	1263135896162889730	https://twitter.com/user/status/1263135896162889730	Европейският съюз предприема множество мерки за борба с коронавируса - от забавяне на разпространението на пандемията и връщане на европейци у дома до инвестиции в търсенето на ваксина и подкрепа за запазване на работните места ↓ #ЕвропаСрещуCovid19 🇪🇺 https://t.co/8Zxxs8Lkzd	1	0
covid-19	1257965265406615554	https://twitter.com/user/status/1257965265406615554	Икономическия ефект на пандемията #coronavirus в цифри. Пролетната #ECForecast очаква: ▪ 7.4 % свиване на икономиката на ЕС през 2020 г. ▪ Рецесия във всички държави ▪ Възстановяване с 6.1% ръст през 2021, което обаче зависи от множество фактори 👉 https://t.co/EM5Yv0TCkd https://t.co/ZjWNhd5wST	1	0
covid-19	1297053393614143489	https://twitter.com/user/status/1297053393614143489	При чумата и при COVID-19: Флоренция връща традицията на "прозорчетата за вино" https://t.co/N5d3wJmOBY	0	0
covid-19	1288376010149437440	https://twitter.com/user/status/1288376010149437440	📢 Кандидатствайте за наградата на @EU_EESC за гражданска солидарност във връзка с пандемията на #coronavirus. Търсят се най-впечатляващите проекти от всяка държава-членка. 🏆 Награда от 10 хил. евро Краен срок 3⃣0⃣ септември 👉 https://t.co/3THVuRWyEF	0	0
covid-19	1270662491970908160	https://twitter.com/user/status/1270662491970908160	Светът като една човешка длан, светът, за който всеки от нас носи отговорност, показаха младши посланиците на ЕП от Професионална гимназия по компютърно програмиране и иновации, Бургас, чрез творчеството си. И призоваха да се пазим: https://t.co/nIjI5lVmZg #ЕвропаСрещуCOVID19	0	0
covid-19	1277566932628246529	https://twitter.com/user/status/1277566932628246529	- @Emil_Radev: Важно е България да сложи край на дълговото робство особено след кризата с #COVID19 Ако бъде гласувано предложението, след изтичането на 10-год. давност, кредиторът няма да може да принудително да изисква погасяването на дадено задължение! https://t.co/xwgunDUSSa	1	0
